kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra_str,dec_str,koi_kepmag,koi_kepmag_err
11754553,K00775.03,Kepler-52 d,CONFIRMED,CANDIDATE,1.0,0,0,0,0,36.4454001,0.0001809,-0.0001809,151.60125,0.00392,-0.00392,0.028,0.437,-0.028,4.007,0.126,-0.126,1122.3,53.4,-53.4,1.99,0.09,-0.09,332.0,,,2.88,0.51,-0.47,21.7,3.0,q1_q17_dr25_tce,4126.0,82.0,-82.0,4.661,0.022,-0.022,0.615,0.027,-0.029,19h06m57.13s,+49d58m32.7s,15.095,
4139816,K00812.03,Kepler-235 e,CONFIRMED,CANDIDATE,1.0,0,0,0,0,46.1842039,0.0002654,-0.0002654,165.23729,0.0043,-0.0043,0.013,0.415,-0.013,4.758,0.13,-0.13,1394.7,56.4,-56.4,1.83,0.12,-0.15,273.0,,,1.32,0.29,-0.3,26.0,3.0,q1_q17_dr25_tce,3950.0,70.0,-86.0,4.754,0.042,-0.031,0.493,0.033,-0.04,19h04m18.99s,+39d16m42.0s,15.954,
4725681,K00817.01,Kepler-236 c,CONFIRMED,CANDIDATE,1.0,0,0,0,0,23.96793669,9.249e-05,-9.249e-05,186.22182,0.00305,-0.00305,0.416,0.053,-0.416,3.827,0.113,-0.113,1182.3,46.1,-46.1,1.8,0.1,-0.15,329.0,,,2.77,0.58,-0.64,27.5,1.0,q1_q17_dr25_tce,3747.0,75.0,-83.0,4.728,0.042,-0.025,0.524,0.03,-0.044,18h55m27.93s,+39d53m53.1s,15.414,
6435936,K00854.01,Kepler-705 b,CONFIRMED,CANDIDATE,0.996,0,0,0,0,56.0560754,0.0002753,-0.0002753,201.16578,0.00329,-0.00329,0.018,0.413,-0.018,4.685,0.132,-0.132,1626.0,66.7,-66.7,1.94,0.12,-0.22,233.0,,,0.69,0.15,-0.19,27.4,1.0,q1_q17_dr25_tce,3593.0,71.0,-86.0,4.757,0.054,-0.027,0.491,0.03,-0.055,19h18m02.04s,+41d48m43.6s,15.849,
7455287,K00886.03,Kepler-54 d,CONFIRMED,CANDIDATE,0.986,0,0,0,0,20.99587872,7.662e-05,-7.662e-05,152.31554,0.00305,-0.00305,0.228,0.176,-0.228,2.6333,0.0866,-0.0866,767.3,42.9,-42.9,1.3,0.1,-0.15,328.0,,,2.74,0.7,-0.79,18.2,3.0,q1_q17_dr25_tce,3713.0,74.0,-92.0,4.779,0.063,-0.031,0.47,0.036,-0.054,19h39m05.74s,+43d03m22.7s,15.847,
7907423,K00899.03,Kepler-249 d,CONFIRMED,CANDIDATE,0.998,0,0,0,0,15.36845737,4.067e-05,-4.067e-05,147.38965,0.00229,-0.00229,0.115,0.32,-0.115,2.4714,0.069,-0.069,756.1,26.4,-26.4,1.11,0.12,-0.16,332.0,,,2.86,0.95,-0.98,30.9,3.0,q1_q17_dr25_tce,3561.0,71.0,-89.0,4.855,0.055,-0.055,0.411,0.045,-0.06,19h47m56.41s,+43d39m30.7s,15.234,
8150320,K00904.03,Kepler-55 c,CONFIRMED,CANDIDATE,1.0,0,0,0,0,42.1406089,0.0003143,-0.0003143,139.0604,0.00485,-0.00485,0.045,0.393,-0.045,5.083,0.155,-0.155,895.5,43.6,-43.6,1.85,0.13,-0.05,349.0,,,3.49,0.81,-0.47,21.6,5.0,q1_q17_dr25_tce,4500.0,90.0,-90.0,4.656,0.013,-0.043,0.646,0.043,-0.02,19h00m40.40s,+44d01m35.3s,15.791,
3859079,K01199.01,Kepler-786 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,53.5292702,0.0002683,-0.0002683,147.86464,0.00349,-0.00349,0.346,0.104,-0.346,5.668,0.122,-0.122,1086.1,35.7,-35.7,2.28,0.15,-0.08,348.0,,,3.48,0.79,-0.49,34.5,1.0,q1_q17_dr25_tce,4736.0,94.0,-94.0,4.624,0.012,-0.048,0.708,0.046,-0.025,19h34m58.54s,+38d56m21.4s,14.887,
10166274,K01078.03,Kepler-267 d,CONFIRMED,CANDIDATE,0.992,0,0,0,0,28.46464804,8.805e-05,-8.805e-05,158.03986,0.00254,-0.00254,0.035,0.395,-0.035,2.6657,0.0806,-0.0806,1629.8,60.3,-60.3,1.87,0.14,-0.22,301.0,,,1.95,0.49,-0.55,28.9,3.0,q1_q17_dr25_tce,3789.0,75.0,-82.0,4.781,0.063,-0.031,0.46,0.035,-0.053,19h59m19.30s,+47d09m26.9s,15.438,
9710326,K00947.01,Kepler-737 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,28.59914031,5.489e-05,-5.489e-05,189.92667,0.00157,-0.00157,0.009,0.374,-0.009,3.6567,0.0556,-0.0556,1585.1,33.9,-33.9,1.83,0.16,-0.21,298.0,,,1.87,0.52,-0.53,53.8,1.0,q1_q17_dr25_tce,3755.0,75.0,-84.0,4.781,0.063,-0.031,0.461,0.04,-0.053,19h27m27.08s,+46d25m45.3s,15.19,
9787239,K00952.03,Kepler-32 d,CONFIRMED,CANDIDATE,1.0,0,0,0,0,22.78078241,3.951e-05,-3.951e-05,155.20408,0.00138,-0.00138,0.008,0.283,-0.008,3.3002,0.0449,-0.0449,1925.1,42.3,-42.3,2.17,0.15,-0.22,328.0,,,2.73,0.63,-0.72,46.4,2.0,q1_q17_dr25_tce,3731.0,73.0,-83.0,4.75,0.052,-0.028,0.498,0.034,-0.051,19h51m22.18s,+46d34m27.4s,15.801,
6960913,K01361.01,Kepler-61 b,CONFIRMED,CANDIDATE,0.998,0,0,0,0,59.8780258,0.0001502,-0.0001502,151.1847,0.0021,-0.0021,0.004,0.411,-0.004,4.8027,0.0705,-0.0705,1419.1,32.3,-32.3,2.19,0.08,-0.14,273.0,,,1.31,0.22,-0.24,51.8,1.0,q1_q17_dr25_tce,4016.0,79.0,-79.0,4.658,0.039,-0.015,0.599,0.023,-0.037,19h41m13.08s,+42d28m31.0s,14.995,
11176127,K01430.03,Kepler-298 d,CONFIRMED,CANDIDATE,0.996,0,0,0,0,77.4740991,0.0003593,-0.0003593,184.24533,0.00451,-0.00451,0.758,0.013,-0.549,4.168,0.125,-0.125,1543.6,60.9,-60.9,2.63,0.18,-0.08,277.0,,,1.4,0.32,-0.19,27.5,2.0,q1_q17_dr25_tce,4463.0,88.0,-88.0,4.677,0.013,-0.04,0.611,0.041,-0.019,18h52m09.55s,+48d49m31.3s,15.415,
11497958,K01422.02,Kepler-296 d,CONFIRMED,CANDIDATE,1.0,0,0,0,0,19.85029495,5.525e-05,-5.525e-05,133.64933,0.00216,-0.00216,0.217,0.245,-0.217,2.8407,0.0741,-0.0741,1607.5,50.7,-50.7,1.52,0.19,-0.23,297.0,,,1.83,0.68,-0.62,34.4,2.0,q1_q17_dr25_tce,3526.0,71.0,-78.0,4.866,0.066,-0.044,0.383,0.048,-0.058,19h06m09.60s,+49d26m14.4s,15.921,
10604335,K01298.02,Kepler-283 c,CONFIRMED,CANDIDATE,0.0,0,0,0,0,92.7495777,0.0006942,-0.0006942,173.27975,0.00543,-0.00543,0.019,0.422,-0.019,5.506,0.191,-0.191,1105.1,65.1,-65.1,1.87,0.08,-0.1,240.0,,,0.78,0.15,-0.14,18.0,2.0,q1_q17_dr25_tce,4141.0,83.0,-91.0,4.684,0.022,-0.025,0.582,0.027,-0.03,19h34m27.29s,+47d50m20.4s,15.847,
8692861,K00172.02,Kepler-69 c,CONFIRMED,CANDIDATE,0.693,0,0,0,0,242.467406,0.0026,-0.0026,150.85827,0.00742,-0.00742,0.173,0.263,-0.173,12.808,0.265,-0.265,340.3,15.2,-15.2,1.73,0.21,-0.22,286.0,,,1.59,0.59,-0.45,23.2,2.0,q1_q17_dr25_tce,5637.0,113.0,-101.0,4.399,0.132,-0.088,0.943,0.117,-0.117,19h33m02.62s,+44d52m08.0s,13.749,
10027323,K01596.02,Kepler-309 c,CONFIRMED,CANDIDATE,0.738,0,0,0,0,105.3582299,0.000525,-0.000525,138.68069,0.00327,-0.00327,0.75,0.196,-0.511,3.81,0.137,-0.137,1210.2,56.1,-56.1,1.87,0.13,-0.17,204.0,,,0.41,0.09,-0.1,22.6,2.0,q1_q17_dr25_tce,3883.0,69.0,-93.0,4.762,0.04,-0.036,0.496,0.036,-0.044,19h50m02.37s,+46d57m40.5s,15.157,
4263293,K01895.03,Kepler-331 d,CONFIRMED,CANDIDATE,0.243,0,0,0,0,32.1340014,0.0002547,-0.0002547,142.27582,0.00667,-0.00667,0.256,0.191,-0.256,2.691,0.205,-0.205,1262.0,116.0,-116.0,1.84,0.15,-0.16,346.0,,,3.39,1.05,-0.92,11.8,3.0,q1_q17_dr25_tce,4347.0,117.0,-143.0,4.73,0.05,-0.041,0.524,0.045,-0.045,19h27m20.24s,+39d18m26.5s,15.862,
11769890,K01980.01,Kepler-1036 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,122.8799543,0.0006807,-0.0006807,165.46356,0.00438,-0.00438,0.872,0.039,-0.615,7.835,0.156,-0.156,717.7,19.7,-19.7,2.7,0.28,-0.16,326.0,,,2.66,0.83,-0.49,41.9,1.0,q1_q17_dr25_tce,5413.0,107.0,-107.0,4.51,0.052,-0.078,0.861,0.088,-0.051,19h40m43.59s,+49d56m44.8s,13.8,
10779233,K01989.01,Kepler-1040 b,CONFIRMED,CANDIDATE,0.861,0,0,0,0,201.118319,0.001461,-0.001461,187.56986,0.00529,-0.00529,0.001,0.417,-0.001,10.328,0.165,-0.165,584.8,19.2,-19.2,2.28,0.32,-0.2,300.0,,,1.92,0.77,-0.44,34.7,1.0,q1_q17_dr25_tce,5646.0,101.0,-112.0,4.447,0.072,-0.108,0.954,0.135,-0.083,18h52m27.30s,+48d07m53.0s,13.328,
9758089,K01871.01,Kepler-1996 c,CONFIRMED,CANDIDATE,0.998,0,0,0,0,92.7297248,0.000398,-0.000398,177.43808,0.00347,-0.00347,0.857,0.056,-0.597,6.83,0.153,-0.153,1257.5,31.9,-31.9,2.81,0.2,-0.08,276.0,,,1.38,0.32,-0.19,43.3,1.0,q1_q17_dr25_tce,4580.0,92.0,-92.0,4.641,0.012,-0.045,0.675,0.046,-0.021,19h01m00.88s,+46d34m55.9s,14.897,
9651234,K01938.01,Kepler-1020 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,96.9151707,0.0002916,-0.0002916,187.08955,0.00236,-0.00236,0.541,0.061,-0.41,6.065,0.0805,-0.0805,862.8,18.7,-18.7,2.37,0.17,-0.13,325.0,,,2.64,0.64,-0.44,53.4,1.0,q1_q17_dr25_tce,5162.0,103.0,-93.0,4.559,0.036,-0.054,0.791,0.056,-0.042,19h30m41.41s,+46d22m38.7s,14.031,
9349482,K02020.01,Kepler-1058 b,CONFIRMED,CANDIDATE,0.996,0,0,0,0,110.9643706,0.0008471,-0.0008471,187.04621,0.00648,-0.00648,0.729,0.035,-0.511,12.831,0.242,-0.242,1283.2,34.1,-34.1,2.11,0.15,-0.19,239.0,,,0.77,0.22,-0.21,42.1,1.0,q1_q17_dr25_tce,4441.0,133.0,-146.0,4.695,0.059,-0.027,0.546,0.039,-0.049,19h38m22.99s,+45d52m30.1s,15.498,
11622600,K01876.01,Kepler-991 b,CONFIRMED,CANDIDATE,0.854,0,0,0,0,82.5341188,0.0002822,-0.0002822,209.12763,0.00283,-0.00283,0.033,0.387,-0.033,4.8556,0.0891,-0.0891,1895.4,53.1,-53.1,2.45,0.11,-0.13,260.0,,,1.08,0.2,-0.18,40.1,1.0,q1_q17_dr25_tce,4316.0,86.0,-86.0,4.678,0.028,-0.023,0.58,0.026,-0.029,19h48m21.76s,+49d37m35.7s,15.187,
7008211,K02102.01,Kepler-1097 b,CONFIRMED,CANDIDATE,0.996,0,0,0,0,187.746606,0.00146,-0.00146,157.35064,0.00574,-0.00574,0.015,0.436,-0.015,5.885,0.179,-0.179,1583.0,90.1,-90.1,2.95,0.41,-0.3,267.0,,,1.2,0.59,-0.35,20.2,1.0,q1_q17_dr25_tce,5303.0,193.0,-171.0,4.55,0.075,-0.075,0.753,0.104,-0.076,18h46m22.60s,+42d35m47.1s,15.206,
11462341,K02124.01,,CANDIDATE,CANDIDATE,0.992,0,0,0,0,42.3375799,0.0004059,-0.0004059,158.25187,0.00815,-0.00815,0.947,0.0,-0.655,4.924,0.157,-0.157,354.8,22.6,-22.6,1.45,0.07,-0.08,311.0,,,2.21,0.43,-0.39,18.1,1.0,q1_q17_dr25_tce,4132.0,83.0,-91.0,4.682,0.025,-0.022,0.581,0.03,-0.03,19h41m09.25s,+49d22m47.2s,14.275,
12121570,K02290.01,Kepler-1816 b,CONFIRMED,CANDIDATE,0.97,0,0,0,0,91.500873,0.0005231,-0.0005231,165.67309,0.00493,-0.00493,0.032,0.405,-0.032,4.842,0.126,-0.126,704.8,35.8,-35.8,1.82,0.13,-0.07,310.0,,,2.18,0.53,-0.32,22.6,1.0,q1_q17_dr25_tce,5051.0,111.0,-90.0,4.628,0.017,-0.052,0.706,0.047,-0.03,19h47m24.24s,+50d41m56.1s,14.447,
9654468,K02417.01,Kepler-1684 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,47.7052566,0.0004697,-0.0004697,146.3164,0.01,-0.01,0.918,0.025,-0.627,5.959,0.251,-0.251,1161.5,58.9,-58.9,2.89,0.12,-0.14,347.0,,,3.42,0.58,-0.57,22.8,1.0,q1_q17_dr25_tce,4551.0,90.0,-90.0,4.609,0.036,-0.018,0.672,0.027,-0.033,19h36m01.30s,+46d18m38.5s,16.22,
10027247,K02418.01,Kepler-1229 b,CONFIRMED,CANDIDATE,0.937,0,0,0,0,86.829519,0.00129,-0.00129,189.26162,0.00969,-0.00969,0.953,0.018,-0.669,7.464,0.371,-0.371,751.0,57.2,-57.2,1.68,0.12,-0.21,196.0,,,0.35,0.08,-0.11,15.1,1.0,q1_q17_dr25_tce,3576.0,71.0,-85.0,4.791,0.055,-0.035,0.463,0.034,-0.058,19h49m56.81s,+46d59m48.2s,15.474,
8890150,K02650.01,Kepler-395 c,CONFIRMED,CANDIDATE,0.985,0,0,0,0,34.9897847,0.0003803,-0.0003803,144.20912,0.0097,-0.0097,0.034,0.422,-0.034,4.208,0.235,-0.235,498.5,47.2,-47.2,1.14,0.07,-0.1,292.0,,,1.71,0.35,-0.42,11.5,1.0,q1_q17_dr25_tce,3765.0,75.0,-83.0,4.725,0.049,-0.021,0.521,0.029,-0.047,19h34m02.66s,+45d08m11.7s,15.987,
7021681,K00255.01,Kepler-505 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,27.52194772,3.058e-05,-3.058e-05,189.824523,0.000808,-0.000808,0.35,0.052,-0.35,4.047,0.0415,-0.0415,2312.8,24.1,-24.1,2.47,0.17,-0.21,314.0,,,2.28,0.56,-0.53,106.5,1.0,q1_q17_dr25_tce,3780.0,76.0,-83.0,4.746,0.042,-0.031,0.511,0.036,-0.043,19h11m25.95s,+42d32m33.5s,15.108,
9757613,K00250.04,Kepler-26 e,CONFIRMED,CANDIDATE,0.965,0,0,0,0,46.82767725,9.794e-05,-9.794e-05,136.74468,0.00179,-0.00179,0.393,0.027,-0.393,1.9033,0.0569,-0.0569,1537.7,52.9,-52.9,2.13,0.12,-0.16,276.0,,,1.37,0.28,-0.3,32.4,3.0,q1_q17_dr25_tce,3879.0,77.0,-85.0,4.708,0.045,-0.021,0.537,0.03,-0.041,18h59m45.84s,+46d33m59.5s,15.473,
6765135,K02592.01,,CANDIDATE,CANDIDATE,0.994,0,0,0,0,175.603366,0.003232,-0.003232,202.3721,0.0145,-0.0145,0.952,0.013,-0.665,9.543,0.294,-0.294,506.8,38.2,-38.2,2.87,0.95,-0.32,348.0,,,3.46,3.4,-1.09,14.7,1.0,q1_q17_dr25_tce,6225.0,175.0,-218.0,4.461,0.056,-0.21,1.009,0.335,-0.112,19h11m00.55s,+42d14m41.2s,15.054,
6149910,K02469.01,Kepler-1840 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,131.187921,0.001563,-0.001563,172.3923,0.00729,-0.00729,0.069,0.383,-0.069,6.905,0.255,-0.255,915.9,45.3,-45.3,2.34,0.09,-0.17,284.0,,,1.54,0.22,-0.31,23.9,1.0,q1_q17_dr25_tce,4898.0,78.0,-88.0,4.518,0.068,-0.018,0.803,0.028,-0.06,19h54m22.76s,+41d26m09.4s,15.048,
11768142,K02626.01,Kepler-1652 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,38.0970717,0.0003079,-0.0003079,140.00353,0.00659,-0.00659,0.953,0.019,-0.688,4.307,0.21,-0.21,913.3,59.1,-59.1,1.58,0.2,-0.21,242.0,,,0.81,0.3,-0.25,17.0,1.0,q1_q17_dr25_tce,3554.0,71.0,-80.0,4.867,0.055,-0.055,0.398,0.049,-0.054,19h37m27.86s,+49d54m54.2s,15.931,
9832208,K02553.01,Kepler-1858 b,CONFIRMED,CANDIDATE,0.717,0,0,0,0,88.0712769,0.0008497,-0.0008497,214.51304,0.0074,-0.0074,0.347,0.12,-0.347,6.758,0.263,-0.263,885.4,55.9,-55.9,2.4,0.09,-0.16,330.0,,,2.79,0.43,-0.51,18.1,1.0,q1_q17_dr25_tce,4939.0,79.0,-79.0,4.506,0.072,-0.022,0.819,0.032,-0.055,19h29m13.78s,+46d37m35.9s,15.639,
8758204,K02841.01,Kepler-1881 b,CONFIRMED,CANDIDATE,0.996,0,0,0,0,159.388788,0.003488,-0.003488,226.9313,0.0109,-0.0109,0.109,0.326,-0.109,8.432,0.394,-0.394,1033.0,68.1,-68.1,2.73,0.14,-0.24,289.0,,,1.65,0.29,-0.36,17.3,1.0,q1_q17_dr25_tce,5135.0,84.0,-77.0,4.464,0.09,-0.036,0.874,0.044,-0.076,19h34m33.46s,+44d58m57.1s,15.822,
5871985,K02703.01,Kepler-1318 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,213.258526,0.001214,-0.001214,268.13424,0.00457,-0.00457,0.037,0.396,-0.037,7.768,0.172,-0.172,1992.3,62.6,-62.6,2.72,0.24,-0.22,202.0,,,0.39,0.15,-0.1,36.1,1.0,q1_q17_dr25_tce,4477.0,159.0,-159.0,4.649,0.035,-0.039,0.637,0.056,-0.051,19h21m30.31s,+41d09m02.7s,15.165,
9730163,K02704.01,Kepler-445 c,CONFIRMED,CANDIDATE,1.0,0,0,0,0,4.871223664,7.688e-06,-7.688e-06,133.64255,0.00151,-0.00151,0.706,0.066,-0.491,1.5916,0.0553,-0.0553,6462.0,152.0,-152.0,1.56,0.7,-0.23,341.0,,,3.18,4.16,-0.99,50.5,1.0,q1_q17_dr25_tce,3157.0,75.0,-37.0,5.112,0.076,-0.123,0.18,0.081,-0.027,19h54m56.67s,+46d29m55.1s,17.475,
10917043,K02770.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,205.385912,0.002047,-0.002047,284.18824,0.00674,-0.00674,0.008,0.42,-0.008,8.681,0.215,-0.215,1248.7,59.9,-59.9,2.11,0.18,-0.17,200.0,,,0.38,0.13,-0.11,24.3,1.0,q1_q17_dr25_tce,4400.0,157.0,-157.0,4.659,0.035,-0.039,0.624,0.055,-0.05,19h21m00.92s,+48d21m39.0s,15.558,
8611257,K02931.01,Kepler-1389 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,99.2532336,0.000916,-0.000916,148.53067,0.00838,-0.00838,0.947,0.005,-0.674,7.208,0.226,-0.226,538.0,30.6,-30.6,2.17,0.15,-0.08,300.0,,,1.93,0.44,-0.29,20.5,1.0,q1_q17_dr25_tce,5010.0,100.0,-100.0,4.623,0.014,-0.052,0.715,0.047,-0.029,19h02m52.18s,+44d45m30.3s,14.699,
6679295,K02862.01,,CANDIDATE,CANDIDATE,0.993,0,0,0,0,24.5752524,0.0001782,-0.0001782,144.18324,0.00649,-0.00649,0.489,0.466,-0.288,2.258,0.145,-0.145,1003.4,81.2,-81.2,1.64,0.09,-0.11,316.0,,,2.35,0.49,-0.48,12.1,1.0,q1_q17_dr25_tce,3678.0,73.0,-80.0,4.755,0.028,-0.032,0.512,0.029,-0.035,19h11m47.67s,+42d09m22.1s,15.907,
5642620,K02882.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,75.8580035,0.0007744,-0.0007744,165.5543,0.00858,-0.00858,0.935,0.024,-0.662,5.382,0.24,-0.24,1148.4,77.1,-77.1,2.72,0.27,-0.22,281.0,,,1.47,0.58,-0.41,16.1,3.0,q1_q17_dr25_tce,4474.0,156.0,-171.0,4.67,0.032,-0.044,0.614,0.062,-0.05,19h50m21.80s,+40d48m53.9s,15.398,
5609593,K02834.01,Kepler-1362 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,136.205112,0.001384,-0.001384,234.72601,0.0077,-0.0077,0.49,0.064,-0.417,5.568,0.2,-0.2,1209.3,70.2,-70.2,2.35,0.22,-0.17,248.0,,,0.89,0.33,-0.23,20.0,1.0,q1_q17_dr25_tce,4648.0,167.0,-167.0,4.631,0.032,-0.042,0.675,0.062,-0.05,19h14m09.25s,+40d52m37.6s,15.839,
6432345,K02757.01,Kepler-1690 b,CONFIRMED,CANDIDATE,0.998,0,0,0,0,234.635652,0.001384,-0.001384,172.64615,0.00488,-0.00488,0.025,0.405,-0.025,6.965,0.155,-0.155,868.5,37.9,-37.9,2.56,0.25,-0.19,267.0,,,1.2,0.37,-0.25,26.7,1.0,q1_q17_dr25_tce,5422.0,107.0,-107.0,4.481,0.067,-0.075,0.885,0.088,-0.066,19h12m37.61s,+41d52m40.7s,14.607,
8210018,K02762.01,Kepler-1341 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,132.9955503,0.0008734,-0.0008734,258.3961,0.00492,-0.00492,0.703,0.197,-0.488,7.436,0.18,-0.18,1275.4,49.5,-49.5,2.51,0.21,-0.21,241.0,,,0.8,0.29,-0.22,29.3,1.0,q1_q17_dr25_tce,4523.0,161.0,-161.0,4.636,0.032,-0.039,0.659,0.055,-0.055,18h42m02.82s,+44d09m33.7s,15.028,
3642335,K03010.01,Kepler-1410 b,CONFIRMED,CANDIDATE,0.996,0,0,0,0,60.8660974,0.0006497,-0.0006497,179.28674,0.00787,-0.00787,0.004,0.463,-0.004,4.397,0.238,-0.238,714.3,53.7,-53.7,1.39,0.07,-0.1,244.0,,,0.84,0.17,-0.16,15.4,1.0,q1_q17_dr25_tce,3808.0,69.0,-76.0,4.734,0.033,-0.027,0.522,0.028,-0.035,19h22m02.45s,+38d44m36.8s,15.757,
7603200,K00314.02,Kepler-138 d,CONFIRMED,CANDIDATE,1.0,0,0,0,0,23.08902241,2.414e-05,-2.414e-05,171.007634,0.000811,-0.000811,0.32,0.1,-0.32,1.7012,0.0301,-0.0301,598.3,11.7,-11.7,1.24,0.08,-0.12,338.0,,,3.1,0.7,-0.78,57.4,2.0,q1_q17_dr25_tce,3846.0,77.0,-84.0,4.738,0.052,-0.024,0.503,0.032,-0.048,19h21m31.56s,+43d17m34.8s,12.925,
7364176,K00373.01,Kepler-1718 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,135.1879934,0.000317,-0.000317,190.93292,0.002,-0.002,0.023,0.334,-0.023,8.8191,0.0656,-0.0656,663.4,8.9,-8.9,2.32,0.31,-0.2,345.0,,,3.33,1.25,-0.78,85.8,1.0,q1_q17_dr25_tce,5731.0,103.0,-115.0,4.451,0.095,-0.095,0.906,0.119,-0.08,19h28m56.38s,+42d54m34.0s,12.765,
2973386,K03034.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,31.0209175,0.0001895,-0.0001895,138.01479,0.00448,-0.00448,0.881,0.051,-0.607,2.012,0.13,-0.13,859.5,67.9,-67.9,1.66,0.12,-0.17,291.0,,,1.7,0.4,-0.45,15.1,1.0,q1_q17_dr25_tce,3720.0,73.0,-81.0,4.764,0.054,-0.031,0.48,0.033,-0.05,19h07m55.23s,+38d09m54.8s,15.572,
8509442,K02992.01,,CANDIDATE,CANDIDATE,0.9,0,0,0,0,82.6595174,0.0005443,-0.0005443,152.6726,0.00587,-0.00587,0.579,0.345,-0.358,3.48,0.166,-0.166,1270.7,86.5,-86.5,2.03,0.14,-0.18,233.0,,,0.7,0.17,-0.18,17.1,1.0,q1_q17_dr25_tce,3952.0,86.0,-94.0,4.716,0.04,-0.036,0.553,0.04,-0.049,19h46m56.94s,+44d30m05.3s,15.995,
10189546,K00427.03,Kepler-549 c,CONFIRMED,CANDIDATE,0.995,0,0,0,0,117.033521,0.001124,-0.001124,245.65151,0.00728,-0.00728,0.188,0.257,-0.188,6.822,0.209,-0.209,770.4,37.4,-37.4,2.68,0.29,-0.32,349.0,,,3.49,1.06,-0.93,21.9,3.0,q1_q17_dr25_tce,5312.0,79.0,-79.0,4.384,0.137,-0.074,0.986,0.107,-0.117,18h52m05.47s,+47d15m40.1s,14.621,
6444896,K03138.02,Kepler-1649 c,CONFIRMED,FALSE POSITIVE,0.374,1,0,0,0,19.5352551,0.0001018,-0.0001018,148.20374,0.00531,-0.00531,0.702,0.235,-0.496,1.013,0.145,-0.145,1732.0,239.0,-239.0,0.53,0.0,0.0,161.0,,,0.16,0.0,0.0,5.9,2.0,q1_q17_dr25_tce,2703.0,0.0,0.0,5.274,0.0,0.0,0.118,0.0,0.0,19h30m00.91s,+41d49m49.5s,17.131,
8822216,K00581.02,Kepler-610 c,CONFIRMED,CANDIDATE,0.962,0,0,0,0,151.863949,0.001387,-0.001387,143.31451,0.00719,-0.00719,0.016,0.437,-0.016,8.577,0.201,-0.201,747.0,33.9,-33.9,2.41,0.58,-0.23,318.0,,,2.43,1.68,-0.68,22.5,2.0,q1_q17_dr25_tce,5713.0,138.0,-173.0,4.541,0.042,-0.168,0.893,0.215,-0.086,19h32m41.12s,+45d03m56.2s,14.807,
7303287,K01353.03,,CANDIDATE,CANDIDATE,0.343,0,0,0,0,330.071558,0.006272,-0.006272,340.9871,0.0109,-0.0109,0.681,0.048,-0.491,4.295,0.398,-0.398,616.7,66.0,-66.0,2.94,0.46,-0.38,286.0,,,1.58,0.69,-0.47,10.6,3.0,q1_q17_dr25_tce,5933.0,107.0,-119.0,4.342,0.115,-0.115,1.115,0.174,-0.142,19h49m51.68s,+42d52m58.2s,13.956,
3966801,K00494.01,Kepler-577 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,25.69581456,5.824e-05,-5.824e-05,188.78889,0.00175,-0.00175,0.68,0.206,-0.439,4.0251,0.0791,-0.0791,1130.8,29.0,-29.0,1.7,0.21,-0.33,314.0,,,2.3,1.17,-1.1,45.1,1.0,q1_q17_dr25_tce,3787.0,163.0,-204.0,4.775,0.096,-0.056,0.477,0.061,-0.092,19h38m50.87s,+39d04m25.5s,14.885,
12302530,K00438.02,Kepler-155 c,CONFIRMED,CANDIDATE,1.0,0,0,0,0,52.6615266,0.000136,-0.000136,183.52054,0.00214,-0.00214,0.682,0.036,-0.488,3.1592,0.0745,-0.0745,1078.1,29.3,-29.3,1.87,0.11,-0.12,271.0,,,1.28,0.26,-0.25,38.4,2.0,q1_q17_dr25_tce,3984.0,71.0,-86.0,4.72,0.03,-0.03,0.539,0.031,-0.035,19h13m59.00s,+51d04m55.0s,14.258,
